06-01519,Port 1,Port 1,Port 2,Port 2,Port 3,Port 3,Port 4,Port 4,Port 5,Port 5,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 4459,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,Battery,Battery,Barometer,Barometer
Timestamp, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
11/30/22 20:00,#N/A,#N/A,0.055,4.3,0.070,-1.0,#N/A,#N/A,0.058,4.0,#N/A,#N/A,100,7286,85.80,-4.9
11/30/22 20:30,#N/A,#N/A,0.055,4.3,0.070,-1.3,#N/A,#N/A,0.058,4.0,#N/A,#N/A,100,7289,85.77,-5.1
11/30/22 21:00,#N/A,#N/A,0.055,4.3,0.069,-1.6,#N/A,#N/A,0.058,4.0,#N/A,#N/A,100,7289,85.72,-6.2
11/30/22 21:30,#N/A,#N/A,0.055,4.3,0.069,-1.9,#N/A,#N/A,0.058,4.0,#N/A,#N/A,100,7289,85.67,-7.8
11/30/22 22:00,#N/A,#N/A,0.055,4.3,0.069,-2.3,#N/A,#N/A,0.058,4.0,#N/A,#N/A,100,7285,85.59,-10.2
11/30/22 22:30,#N/A,#N/A,0.055,4.3,0.069,-2.8,#N/A,#N/A,0.058,4.0,#N/A,#N/A,100,7278,85.54,-11.0
11/30/22 23:00,#N/A,#N/A,0.055,4.3,0.068,-3.3,#N/A,#N/A,0.058,4.0,#N/A,#N/A,100,7274,85.50,-12.8
11/30/22 23:30,#N/A,#N/A,0.055,4.3,0.068,-3.7,#N/A,#N/A,0.058,4.0,#N/A,#N/A,100,7222,85.43,-13.4
12/1/22 0:00,#N/A,#N/A,0.055,4.3,0.068,-4.1,#N/A,#N/A,0.058,4.0,#N/A,#N/A,100,7239,85.40,-13.2
12/1/22 0:30,#N/A,#N/A,0.055,4.3,0.067,-4.4,#N/A,#N/A,0.058,4.0,#N/A,#N/A,100,7244,85.38,-13.4
12/1/22 1:00,#N/A,#N/A,0.055,4.3,0.067,-4.6,#N/A,#N/A,0.058,4.0,#N/A,#N/A,100,7246,85.35,-13.0
12/1/22 1:30,#N/A,#N/A,0.055,4.3,0.066,-4.9,#N/A,#N/A,0.058,4.0,#N/A,#N/A,100,7248,85.32,-12.7
12/1/22 2:00,#N/A,#N/A,0.055,4.2,0.066,-5.0,#N/A,#N/A,0.058,4.0,#N/A,#N/A,100,7255,85.33,-11.6
12/1/22 2:30,#N/A,#N/A,0.055,4.2,0.066,-5.0,#N/A,#N/A,0.058,3.9,#N/A,#N/A,100,7258,85.34,-10.1
12/1/22 3:00,#N/A,#N/A,0.055,4.2,0.066,-4.9,#N/A,#N/A,0.058,3.9,#N/A,#N/A,100,7261,85.35,-9.5
12/1/22 3:30,#N/A,#N/A,0.055,4.2,0.067,-4.8,#N/A,#N/A,0.058,3.9,#N/A,#N/A,100,7257,85.35,-9.1
12/1/22 4:00,#N/A,#N/A,0.055,4.2,0.067,-4.6,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7261,85.35,-8.5
12/1/22 4:30,#N/A,#N/A,0.055,4.2,0.067,-4.5,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7262,85.33,-7.7
12/1/22 5:00,#N/A,#N/A,0.055,4.2,0.067,-4.4,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7261,85.34,-7.3
12/1/22 5:30,#N/A,#N/A,0.055,4.1,0.067,-4.3,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7260,85.35,-7.6
12/1/22 6:00,#N/A,#N/A,0.055,4.1,0.067,-4.3,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7260,85.35,-7.9
12/1/22 6:30,#N/A,#N/A,0.055,4.0,0.068,-4.3,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7260,85.38,-6.6
12/1/22 7:00,#N/A,#N/A,0.055,4.0,0.068,-4.1,#N/A,#N/A,0.058,3.6,#N/A,#N/A,100,7260,85.37,-6.4
12/1/22 7:30,#N/A,#N/A,0.055,4.0,0.068,-4.0,#N/A,#N/A,0.058,3.6,#N/A,#N/A,100,7267,85.39,-5.3
12/1/22 8:00,#N/A,#N/A,0.055,3.9,0.068,-3.8,#N/A,#N/A,0.058,3.6,#N/A,#N/A,100,7279,85.42,-3.6
12/1/22 8:30,#N/A,#N/A,0.055,3.9,0.068,-3.5,#N/A,#N/A,0.058,3.5,#N/A,#N/A,100,7275,85.44,-2.2
12/1/22 9:00,#N/A,#N/A,0.055,3.9,0.068,-3.0,#N/A,#N/A,0.058,3.5,#N/A,#N/A,100,7289,85.46,0.2
12/1/22 9:30,#N/A,#N/A,0.055,3.9,0.069,-2.4,#N/A,#N/A,0.058,3.4,#N/A,#N/A,100,7296,85.48,3.4
12/1/22 10:00,#N/A,#N/A,0.054,3.8,0.069,-1.7,#N/A,#N/A,0.057,3.4,#N/A,#N/A,100,7308,85.52,7.2
12/1/22 10:30,#N/A,#N/A,0.054,3.8,0.070,-0.9,#N/A,#N/A,0.057,3.4,#N/A,#N/A,100,7313,85.49,10.6
12/1/22 11:00,#N/A,#N/A,0.054,3.8,0.071,0.2,#N/A,#N/A,0.057,3.3,#N/A,#N/A,100,7309,85.47,13.9
12/1/22 11:30,#N/A,#N/A,0.054,3.8,0.072,1.6,#N/A,#N/A,0.057,3.3,#N/A,#N/A,100,7305,85.42,15.7
12/1/22 12:00,#N/A,#N/A,0.054,3.8,0.074,3.2,#N/A,#N/A,0.057,3.3,#N/A,#N/A,100,7305,85.36,17.2
12/1/22 12:30,#N/A,#N/A,0.054,3.8,0.075,4.7,#N/A,#N/A,0.057,3.3,#N/A,#N/A,100,7301,85.28,19.1
12/1/22 13:00,#N/A,#N/A,0.054,3.7,0.076,5.9,#N/A,#N/A,0.057,3.2,#N/A,#N/A,100,7292,85.25,20.2
12/1/22 13:30,#N/A,#N/A,0.054,3.7,0.077,6.8,#N/A,#N/A,0.057,3.2,#N/A,#N/A,100,7292,85.22,20.8
12/1/22 14:00,#N/A,#N/A,0.054,3.7,0.078,7.4,#N/A,#N/A,0.057,3.3,#N/A,#N/A,100,7271,85.16,20.7
12/1/22 14:30,#N/A,#N/A,0.055,3.7,0.078,7.9,#N/A,#N/A,0.057,3.3,#N/A,#N/A,100,7286,85.15,20.5
12/1/22 15:00,#N/A,#N/A,0.054,3.7,0.078,8.2,#N/A,#N/A,0.057,3.3,#N/A,#N/A,100,7272,85.14,19.7
12/1/22 15:30,#N/A,#N/A,0.055,3.8,0.078,8.2,#N/A,#N/A,0.057,3.4,#N/A,#N/A,100,7258,85.16,18.3
12/1/22 16:00,#N/A,#N/A,0.055,3.8,0.078,8.2,#N/A,#N/A,0.057,3.4,#N/A,#N/A,100,7242,85.14,16.7
12/1/22 16:30,#N/A,#N/A,0.055,3.8,0.078,7.8,#N/A,#N/A,0.058,3.5,#N/A,#N/A,100,7225,85.14,13.3
12/1/22 17:00,#N/A,#N/A,0.055,3.8,0.078,7.1,#N/A,#N/A,0.058,3.6,#N/A,#N/A,100,7210,85.13,8.9
12/1/22 17:30,#N/A,#N/A,0.055,3.9,0.077,6.3,#N/A,#N/A,0.058,3.6,#N/A,#N/A,100,7201,85.10,6.6
12/1/22 18:00,#N/A,#N/A,0.055,4.0,0.076,5.5,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7198,85.06,6.0
12/1/22 18:30,#N/A,#N/A,0.055,4.0,0.075,4.9,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7191,85.03,5.6
12/1/22 19:00,#N/A,#N/A,0.055,4.1,0.075,4.3,#N/A,#N/A,0.058,3.9,#N/A,#N/A,100,7190,85.00,5.9
12/1/22 19:30,#N/A,#N/A,0.055,4.2,0.075,4.0,#N/A,#N/A,0.058,3.9,#N/A,#N/A,100,7188,84.99,7.3
12/1/22 20:00,#N/A,#N/A,0.055,4.2,0.075,3.9,#N/A,#N/A,0.058,4.0,#N/A,#N/A,100,7185,84.99,8.4
12/1/22 20:30,#N/A,#N/A,0.055,4.2,0.075,3.9,#N/A,#N/A,0.058,4.1,#N/A,#N/A,100,7183,84.99,8.7
12/1/22 21:00,#N/A,#N/A,0.055,4.3,0.075,3.9,#N/A,#N/A,0.058,4.2,#N/A,#N/A,100,7175,84.99,8.2
12/1/22 21:30,#N/A,#N/A,0.055,4.3,0.075,3.9,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7173,84.96,7.9
12/1/22 22:00,#N/A,#N/A,0.055,4.3,0.074,3.8,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7166,84.95,7.5
12/1/22 22:30,#N/A,#N/A,0.055,4.4,0.074,3.7,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7165,84.95,6.8
12/1/22 23:00,#N/A,#N/A,0.055,4.4,0.074,3.6,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7163,84.94,6.3
12/1/22 23:30,#N/A,#N/A,0.055,4.4,0.074,3.4,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7125,84.92,6.8
12/2/22 0:00,#N/A,#N/A,0.055,4.4,0.074,3.2,#N/A,#N/A,0.059,4.4,#N/A,#N/A,100,7131,84.88,6.6
12/2/22 0:30,#N/A,#N/A,0.055,4.4,0.074,3.2,#N/A,#N/A,0.059,4.4,#N/A,#N/A,100,7131,84.85,7.4
12/2/22 1:00,#N/A,#N/A,0.055,4.5,0.074,3.2,#N/A,#N/A,0.059,4.5,#N/A,#N/A,100,7129,84.82,8.0
12/2/22 1:30,#N/A,#N/A,0.055,4.5,0.074,3.4,#N/A,#N/A,0.059,4.5,#N/A,#N/A,100,7130,84.78,8.6
12/2/22 2:00,#N/A,#N/A,0.055,4.5,0.074,3.5,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7132,84.77,8.5
12/2/22 2:30,#N/A,#N/A,0.055,4.5,0.074,3.6,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7126,84.80,8.3
12/2/22 3:00,#N/A,#N/A,0.055,4.5,0.074,3.6,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7122,84.79,7.3
12/2/22 3:30,#N/A,#N/A,0.055,4.5,0.074,3.6,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7120,84.81,6.7
12/2/22 4:00,#N/A,#N/A,0.055,4.6,0.074,3.5,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7115,84.79,5.4
12/2/22 4:30,#N/A,#N/A,0.055,4.6,0.074,3.2,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7113,84.75,4.5
12/2/22 5:00,#N/A,#N/A,0.055,4.6,0.074,3.0,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7111,84.72,3.5
12/2/22 5:30,#N/A,#N/A,0.055,4.6,0.074,2.8,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7111,84.68,4.0
12/2/22 6:00,#N/A,#N/A,0.055,4.6,0.074,2.7,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7109,84.70,5.2
12/2/22 6:30,#N/A,#N/A,0.055,4.6,0.074,2.7,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7108,84.70,5.0
12/2/22 7:00,#N/A,#N/A,0.055,4.6,0.074,2.7,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7106,84.71,5.2
12/2/22 7:30,#N/A,#N/A,0.055,4.6,0.074,2.7,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7106,84.72,4.8
12/2/22 8:00,#N/A,#N/A,0.055,4.6,0.073,2.7,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7107,84.75,5.7
12/2/22 8:30,#N/A,#N/A,0.055,4.6,0.074,2.8,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7122,84.81,7.6
12/2/22 9:00,#N/A,#N/A,0.055,4.6,0.074,3.2,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7143,84.86,10.5
12/2/22 9:30,#N/A,#N/A,0.055,4.6,0.074,3.9,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7163,84.89,13.0
12/2/22 10:00,#N/A,#N/A,0.055,4.7,0.075,4.7,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7185,84.91,14.5
12/2/22 10:30,#N/A,#N/A,0.055,4.7,0.076,5.6,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7201,84.94,15.8
12/2/22 11:00,#N/A,#N/A,0.055,4.7,0.077,6.5,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7221,84.96,16.9
12/2/22 11:30,#N/A,#N/A,0.055,4.7,0.078,7.4,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7227,85.09,16.6
12/2/22 12:00,#N/A,#N/A,0.055,4.7,0.078,8.0,#N/A,#N/A,0.059,4.8,#N/A,#N/A,100,7245,85.30,12.1
12/2/22 12:30,#N/A,#N/A,0.055,4.7,0.078,8.1,#N/A,#N/A,0.059,4.8,#N/A,#N/A,100,7270,85.39,10.4
12/2/22 13:00,#N/A,#N/A,0.055,4.7,0.078,8.0,#N/A,#N/A,0.059,4.8,#N/A,#N/A,100,7273,85.47,8.5
12/2/22 13:30,#N/A,#N/A,0.055,4.7,0.078,7.8,#N/A,#N/A,0.059,4.8,#N/A,#N/A,100,7289,85.51,6.9
12/2/22 14:00,#N/A,#N/A,0.055,4.7,0.078,7.5,#N/A,#N/A,0.059,4.9,#N/A,#N/A,100,7292,85.59,6.6
12/2/22 14:30,#N/A,#N/A,0.055,4.8,0.078,7.3,#N/A,#N/A,0.059,4.9,#N/A,#N/A,100,7286,85.72,6.4
12/2/22 15:00,#N/A,#N/A,0.055,4.8,0.077,7.1,#N/A,#N/A,0.059,4.9,#N/A,#N/A,100,7292,85.82,6.1
12/2/22 15:30,#N/A,#N/A,0.055,4.9,0.077,6.7,#N/A,#N/A,0.059,5.0,#N/A,#N/A,100,7291,85.97,4.8
12/2/22 16:00,#N/A,#N/A,0.055,4.9,0.077,6.2,#N/A,#N/A,0.059,5.1,#N/A,#N/A,100,7280,86.12,3.0
12/2/22 16:30,#N/A,#N/A,0.055,5.0,0.076,5.5,#N/A,#N/A,0.059,5.1,#N/A,#N/A,100,7278,86.19,1.1
12/2/22 17:00,#N/A,#N/A,0.055,5.1,0.075,4.8,#N/A,#N/A,0.059,5.1,#N/A,#N/A,100,7281,86.27,-1.7
12/2/22 17:30,#N/A,#N/A,0.055,5.1,0.075,4.0,#N/A,#N/A,0.059,5.2,#N/A,#N/A,100,7275,86.33,-3.6
12/2/22 18:00,#N/A,#N/A,0.055,5.1,0.074,3.2,#N/A,#N/A,0.060,5.2,#N/A,#N/A,100,7266,86.37,-4.7
12/2/22 18:30,#N/A,#N/A,0.055,5.2,0.073,2.4,#N/A,#N/A,0.060,5.3,#N/A,#N/A,100,7265,86.42,-5.3
12/2/22 19:00,#N/A,#N/A,0.055,5.2,0.072,1.8,#N/A,#N/A,0.060,5.3,#N/A,#N/A,100,7262,86.43,-5.7
12/2/22 19:30,#N/A,#N/A,0.056,5.2,0.072,1.3,#N/A,#N/A,0.060,5.3,#N/A,#N/A,100,7257,86.45,-6.1
12/2/22 20:00,#N/A,#N/A,0.056,5.2,0.072,0.8,#N/A,#N/A,0.060,5.4,#N/A,#N/A,100,7253,86.47,-6.6
12/2/22 20:30,#N/A,#N/A,0.056,5.2,0.071,0.4,#N/A,#N/A,0.060,5.4,#N/A,#N/A,100,7248,86.49,-7.1
12/2/22 21:00,#N/A,#N/A,0.056,5.2,0.071,0.0,#N/A,#N/A,0.060,5.4,#N/A,#N/A,100,7246,86.52,-7.6
12/2/22 21:30,#N/A,#N/A,0.056,5.2,0.071,-0.5,#N/A,#N/A,0.060,5.4,#N/A,#N/A,100,7242,86.59,-8.7
12/2/22 22:00,#N/A,#N/A,0.056,5.2,0.070,-1.0,#N/A,#N/A,0.060,5.4,#N/A,#N/A,100,7239,86.59,-10.3
12/2/22 22:30,#N/A,#N/A,0.056,5.2,0.069,-1.5,#N/A,#N/A,0.060,5.4,#N/A,#N/A,100,7229,86.62,-11.5
12/2/22 23:00,#N/A,#N/A,0.056,5.2,0.069,-2.1,#N/A,#N/A,0.060,5.4,#N/A,#N/A,100,7228,86.62,-13.7
12/2/22 23:30,#N/A,#N/A,0.056,5.2,0.069,-2.7,#N/A,#N/A,0.060,5.3,#N/A,#N/A,100,7156,86.69,-14.1
12/3/22 0:00,#N/A,#N/A,0.055,5.1,0.068,-3.2,#N/A,#N/A,0.060,5.3,#N/A,#N/A,100,7165,86.68,-14.0
12/3/22 0:30,#N/A,#N/A,0.055,5.1,0.068,-3.6,#N/A,#N/A,0.060,5.3,#N/A,#N/A,100,7169,86.68,-15.3
12/3/22 1:00,#N/A,#N/A,0.055,5.1,0.067,-4.1,#N/A,#N/A,0.060,5.3,#N/A,#N/A,100,7173,86.73,-15.6
12/3/22 1:30,#N/A,#N/A,0.055,5.1,0.067,-4.4,#N/A,#N/A,0.060,5.2,#N/A,#N/A,100,7175,86.79,-14.2
12/3/22 2:00,#N/A,#N/A,0.055,5.0,0.066,-4.6,#N/A,#N/A,0.060,5.2,#N/A,#N/A,100,7178,86.83,-13.1
12/3/22 2:30,#N/A,#N/A,0.055,4.9,0.066,-4.7,#N/A,#N/A,0.059,5.1,#N/A,#N/A,100,7182,86.85,-12.8
12/3/22 3:00,#N/A,#N/A,0.055,4.8,0.066,-4.9,#N/A,#N/A,0.059,5.1,#N/A,#N/A,100,7183,86.85,-13.4
12/3/22 3:30,#N/A,#N/A,0.055,4.8,0.066,-5.0,#N/A,#N/A,0.059,5.0,#N/A,#N/A,100,7182,86.87,-13.4
12/3/22 4:00,#N/A,#N/A,0.055,4.7,0.066,-5.2,#N/A,#N/A,0.059,4.9,#N/A,#N/A,100,7181,86.84,-13.4
12/3/22 4:30,#N/A,#N/A,0.055,4.7,0.066,-5.3,#N/A,#N/A,0.059,4.9,#N/A,#N/A,100,7186,86.84,-12.5
12/3/22 5:00,#N/A,#N/A,0.055,4.7,0.066,-5.4,#N/A,#N/A,0.059,4.8,#N/A,#N/A,100,7184,86.83,-11.8
12/3/22 5:30,#N/A,#N/A,0.055,4.6,0.066,-5.4,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7188,86.83,-11.0
12/3/22 6:00,#N/A,#N/A,0.055,4.5,0.066,-5.3,#N/A,#N/A,0.059,4.7,#N/A,#N/A,100,7188,86.83,-10.0
12/3/22 6:30,#N/A,#N/A,0.055,4.4,0.066,-5.1,#N/A,#N/A,0.059,4.6,#N/A,#N/A,100,7188,86.83,-9.7
12/3/22 7:00,#N/A,#N/A,0.055,4.4,0.066,-5.0,#N/A,#N/A,0.059,4.5,#N/A,#N/A,100,7186,86.81,-9.7
12/3/22 7:30,#N/A,#N/A,0.055,4.3,0.066,-5.0,#N/A,#N/A,0.059,4.4,#N/A,#N/A,100,7186,86.83,-10.5
12/3/22 8:00,#N/A,#N/A,0.055,4.2,0.066,-5.0,#N/A,#N/A,0.059,4.3,#N/A,#N/A,100,7212,86.87,-9.5
12/3/22 8:30,#N/A,#N/A,0.055,4.2,0.066,-4.7,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7226,86.91,-5.6
12/3/22 9:00,#N/A,#N/A,0.055,4.2,0.067,-4.2,#N/A,#N/A,0.059,4.2,#N/A,#N/A,100,7229,86.89,-4.2
12/3/22 9:30,#N/A,#N/A,0.055,4.1,0.067,-3.5,#N/A,#N/A,0.059,4.1,#N/A,#N/A,100,7242,86.90,-2.0
12/3/22 10:00,#N/A,#N/A,0.054,4.0,0.068,-2.7,#N/A,#N/A,0.058,4.0,#N/A,#N/A,100,7253,86.90,0.2
12/3/22 10:30,#N/A,#N/A,0.054,3.9,0.069,-1.9,#N/A,#N/A,0.058,4.0,#N/A,#N/A,100,7277,86.89,2.7
12/3/22 11:00,#N/A,#N/A,0.054,3.9,0.070,-0.8,#N/A,#N/A,0.058,3.9,#N/A,#N/A,100,7278,86.89,5.7
12/3/22 11:30,#N/A,#N/A,0.054,3.9,0.071,0.4,#N/A,#N/A,0.058,3.9,#N/A,#N/A,100,7278,86.84,7.1
12/3/22 12:00,#N/A,#N/A,0.055,3.8,0.072,1.5,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7276,86.79,7.3
12/3/22 12:30,#N/A,#N/A,0.055,3.8,0.073,2.4,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7273,86.72,7.0
12/3/22 13:00,#N/A,#N/A,0.054,3.8,0.074,3.0,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7273,86.66,6.5
12/3/22 13:30,#N/A,#N/A,0.054,3.8,0.074,3.4,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7280,86.60,6.2
12/3/22 14:00,#N/A,#N/A,0.054,3.7,0.074,3.8,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7277,86.57,7.5
12/3/22 14:30,#N/A,#N/A,0.054,3.6,0.075,4.2,#N/A,#N/A,0.058,3.6,#N/A,#N/A,100,7274,86.54,8.0
12/3/22 15:00,#N/A,#N/A,0.054,3.6,0.075,4.6,#N/A,#N/A,0.058,3.6,#N/A,#N/A,100,7281,86.53,8.4
12/3/22 15:30,#N/A,#N/A,0.054,3.6,0.075,4.8,#N/A,#N/A,0.058,3.6,#N/A,#N/A,100,7282,86.49,7.7
12/3/22 16:00,#N/A,#N/A,0.054,3.6,0.075,4.8,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7267,86.46,6.3
12/3/22 16:30,#N/A,#N/A,0.054,3.6,0.075,4.5,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7259,86.43,4.1
12/3/22 17:00,#N/A,#N/A,0.054,3.6,0.075,3.9,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7247,86.43,1.7
12/3/22 17:30,#N/A,#N/A,0.054,3.7,0.074,3.2,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7241,86.44,0.7
12/3/22 18:00,#N/A,#N/A,0.055,3.7,0.074,2.6,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7236,86.43,-1.3
12/3/22 18:30,#N/A,#N/A,0.055,3.8,0.073,1.9,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7229,86.38,-3.3
12/3/22 19:00,#N/A,#N/A,0.055,3.8,0.072,1.3,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7223,86.37,-4.6
12/3/22 19:30,#N/A,#N/A,0.054,3.8,0.072,0.8,#N/A,#N/A,0.058,3.9,#N/A,#N/A,100,7222,86.38,-4.2
12/3/22 20:00,#N/A,#N/A,0.055,3.8,0.072,0.4,#N/A,#N/A,0.058,3.9,#N/A,#N/A,100,7219,86.41,-4.6
12/3/22 20:30,#N/A,#N/A,0.055,3.8,0.071,0.1,#N/A,#N/A,0.058,4.0,#N/A,#N/A,100,7217,86.41,-4.9
12/3/22 21:00,#N/A,#N/A,0.055,3.9,0.071,-0.2,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7216,86.41,-3.8
12/3/22 21:30,#N/A,#N/A,0.054,3.9,0.071,-0.3,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7213,86.42,-3.7
12/3/22 22:00,#N/A,#N/A,0.055,3.9,0.071,-0.5,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7212,86.44,-2.4
12/3/22 22:30,#N/A,#N/A,0.055,3.9,0.071,-0.5,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7210,86.47,-2.7
12/3/22 23:00,#N/A,#N/A,0.055,3.9,0.071,-0.6,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7205,86.48,-3.5
12/3/22 23:30,#N/A,#N/A,0.055,3.9,0.071,-0.7,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7156,86.47,-3.7
12/4/22 0:00,#N/A,#N/A,0.055,3.9,0.071,-0.9,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7163,86.48,-4.4
12/4/22 0:30,#N/A,#N/A,0.055,3.9,0.070,-1.0,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7163,86.48,-4.5
12/4/22 1:00,#N/A,#N/A,0.055,3.9,0.070,-1.1,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7166,86.46,-5.1
12/4/22 1:30,#N/A,#N/A,0.054,3.9,0.070,-1.4,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7163,86.45,-5.5
12/4/22 2:00,#N/A,#N/A,0.054,3.8,0.070,-1.5,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7163,86.45,-4.7
12/4/22 2:30,#N/A,#N/A,0.054,3.8,0.070,-1.6,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7164,86.46,-4.5
12/4/22 3:00,#N/A,#N/A,0.054,3.8,0.070,-1.7,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7163,86.47,-4.1
12/4/22 3:30,#N/A,#N/A,0.054,3.8,0.070,-1.7,#N/A,#N/A,0.059,4.0,#N/A,#N/A,100,7166,86.46,-3.8
12/4/22 4:00,#N/A,#N/A,0.054,3.8,0.069,-1.7,#N/A,#N/A,0.058,3.9,#N/A,#N/A,100,7162,86.47,-4.2
12/4/22 4:30,#N/A,#N/A,0.054,3.8,0.070,-1.7,#N/A,#N/A,0.058,3.9,#N/A,#N/A,100,7161,86.46,-4.0
12/4/22 5:00,#N/A,#N/A,0.054,3.8,0.069,-1.7,#N/A,#N/A,0.058,3.9,#N/A,#N/A,100,7160,86.45,-4.2
12/4/22 5:30,#N/A,#N/A,0.054,3.8,0.069,-1.7,#N/A,#N/A,0.058,3.9,#N/A,#N/A,100,7160,86.45,-3.9
12/4/22 6:00,#N/A,#N/A,0.054,3.8,0.069,-1.7,#N/A,#N/A,0.058,3.9,#N/A,#N/A,100,7158,86.45,-3.8
12/4/22 6:30,#N/A,#N/A,0.054,3.7,0.069,-1.7,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7160,86.47,-3.4
12/4/22 7:00,#N/A,#N/A,0.054,3.7,0.069,-1.7,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7156,86.44,-4.7
12/4/22 7:30,#N/A,#N/A,0.054,3.7,0.069,-1.7,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7156,86.43,-4.6
12/4/22 8:00,#N/A,#N/A,0.054,3.6,0.069,-1.7,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7165,86.42,-3.6
12/4/22 8:30,#N/A,#N/A,0.054,3.6,0.070,-1.5,#N/A,#N/A,0.058,3.8,#N/A,#N/A,100,7184,86.41,-1.7
12/4/22 9:00,#N/A,#N/A,0.054,3.6,0.070,-1.0,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7212,86.42,1.8
12/4/22 9:30,#N/A,#N/A,0.054,3.6,0.071,-0.2,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7236,86.43,6.0
12/4/22 10:00,#N/A,#N/A,0.054,3.5,0.072,0.9,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7261,86.43,9.2
12/4/22 10:30,#N/A,#N/A,0.054,3.5,0.073,2.2,#N/A,#N/A,0.058,3.7,#N/A,#N/A,100,7277,86.43,11.4
12/4/22 11:00,#N/A,#N/A,0.054,3.5,0.074,3.5,#N/A,#N/A,0.058,3.6,#N/A,#N/A,100,7280,86.37,12.6
